contexto,ordem,municipio,portal_oficial,url_informada,url_avaliada,status_validacao_browser,titulo,nota,praticas,aceitaveis,nao_aceitaveis,verificar_manual,json,pdf,erro,run_fonte,url_chave,host_chave,nota_num,avaliacao_utilizavel,tem_cloudflare,faixa_nota,tipo_entidade,municipio_chave
"mt","162","","","https://www.camaranossasenhoradolivramento.mt.gov.br/","https://www.camaranossasenhoradolivramento.mt.gov.br/","","Câmara Municipal de Nossa Senhora do Livramento | Câmara Municipal de Nossa Senhora do Livramento","9.1","38","343","57","38","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.camaranossasenhoradolivramento.mt.gov.br_162.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.camaranossasenhoradolivramento.mt.gov.br_162.pdf","","17-04-38","camaranossasenhoradolivramento.mt.gov.br","camaranossasenhoradolivramento.mt.gov.br","9.1","Sim","Não","9-10","Prefeitura/Órgão Municipal","camaranossasenhoradolivramento"
"mt","161","","","https://www.nossasenhoradolivramento.mt.gov.br/","https://www.nossasenhoradolivramento.mt.gov.br/","","Página Inicial - Prefeitura de Nossa Senhora do Livramento - MT","8.6","38","845","46","82","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.nossasenhoradolivramento.mt.gov.br_161.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.nossasenhoradolivramento.mt.gov.br_161.pdf","","17-04-38","nossasenhoradolivramento.mt.gov.br","nossasenhoradolivramento.mt.gov.br","8.6","Sim","Não","8-<9","Prefeitura/Órgão Municipal","nossasenhoradolivramento"
"mt","159","","","https://www.nortelandia.mt.gov.br/","https://www.nortelandia.mt.gov.br/","","Página Inicial - Prefeitura Municipal de Nortelândia - MT","7.3","45","675","72","136","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.nortelandia.mt.gov.br_159.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.nortelandia.mt.gov.br_159.pdf","","17-04-38","nortelandia.mt.gov.br","nortelandia.mt.gov.br","7.3","Sim","Não","7-<8","Prefeitura/Órgão Municipal","nortelandia"
"mt","163","","","https://www.novabandeirantes.mt.gov.br/","https://www.novabandeirantes.mt.gov.br/","","Página Inicial - Prefeitura de Nova Bandeirantes - MT","7.8","36","560","49","48","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novabandeirantes.mt.gov.br_163.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novabandeirantes.mt.gov.br_163.pdf","","17-04-38","novabandeirantes.mt.gov.br","novabandeirantes.mt.gov.br","7.8","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novabandeirantes"
"mt","164","","","https://www.camaranovabandeirantes.mt.gov.br/","https://www.camaranovabandeirantes.mt.gov.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cuY2FtYXJhbm92YWJhbmRlaXJhbnRlcy5tdC5nb3YuYnIv"",""timestamp"":""2026-09-21T21:29:40.283Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/ana","17-04-38","camaranovabandeirantes.mt.gov.br","camaranovabandeirantes.mt.gov.br","0","Não","Não","<5","Prefeitura/Órgão Municipal","camaranovabandeirantes"
"mt","165","","","https://www.novabrasilandia.mt.gov.br/","https://www.novabrasilandia.mt.gov.br/","","Página Inicial - Prefeitura Municipal de Nova Brasilândia - MT","6.9","36","233","57","63","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novabrasilandia.mt.gov.br_165.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novabrasilandia.mt.gov.br_165.pdf","","17-04-38","novabrasilandia.mt.gov.br","novabrasilandia.mt.gov.br","6.9","Sim","Não","6-<7","Prefeitura/Órgão Municipal","novabrasilandia"
"mt","166","","","https://www.novabrasilandia.mt.leg.br/","https://www.novabrasilandia.mt.leg.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92YWJyYXNpbGFuZGlhLm10LmxlZy5ici8%3D"",""timestamp"":""2026-09-21T21:29:49.857Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_s","17-04-38","novabrasilandia.mt.leg.br","novabrasilandia.mt.leg.br","0","Não","Não","<5","Câmara Municipal","novabrasilandia"
"mt","167","","","https://www.novacanaadonorte.mt.gov.br/home","https://www.novacanaadonorte.mt.gov.br/home","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92YWNhbmFhZG9ub3J0ZS5tdC5nb3YuYnIvaG9tZQ%3D%3D"",""timestamp"":""2026-09-21T21:30:11.375Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov","17-04-38","novacanaadonorte.mt.gov.br/home","novacanaadonorte.mt.gov.br","0","Não","Não","<5","Prefeitura/Órgão Municipal","novacanaadonorte"
"mt","170","","","https://www.novaguarita.mt.leg.br/","https://www.novaguarita.mt.leg.br/","","Câmara Municipal de Nova Guarita — CÂMARA MUNICIPAL DE NOVA GUARITA - MT","6.9","41","326","176","18","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaguarita.mt.leg.br_170.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaguarita.mt.leg.br_170.pdf","","17-04-38","novaguarita.mt.leg.br","novaguarita.mt.leg.br","6.9","Sim","Não","6-<7","Câmara Municipal","novaguarita"
"mt","169","","","https://www.novaguarita.mt.gov.br/","https://www.novaguarita.mt.gov.br/","","Página Inicial - Prefeitura de Nova Guarita - MT","7.4","37","395","47","50","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaguarita.mt.gov.br_169.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaguarita.mt.gov.br_169.pdf","","17-04-38","novaguarita.mt.gov.br","novaguarita.mt.gov.br","7.4","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novaguarita"
"mt","171","","","https://cidesa.com.br/","https://cidesa.com.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9jaWRlc2EuY29tLmJyLw%3D%3D"",""timestamp"":""2026-09-21T21:30:36.053Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamo","17-04-38","cidesa.com.br","cidesa.com.br","0","Não","Não","<5","Outro/Consórcio",""
"mt","172","","","https://www.novalacerda.mt.gov.br/Home/","https://www.novalacerda.mt.gov.br/Home/","","Página Inicial - Prefeitura Municipal de Nova Lacerda - MT","8.1","38","327","25","30","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novalacerda.mt.gov.br_172.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novalacerda.mt.gov.br_172.pdf","","17-04-38","novalacerda.mt.gov.br/home","novalacerda.mt.gov.br","8.1","Sim","Não","8-<9","Prefeitura/Órgão Municipal","novalacerda"
"mt","173","","","https://www.novalacerda.mt.leg.br/","https://www.novalacerda.mt.leg.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92YWxhY2VyZGEubXQubGVnLmJyLw%3D%3D"",""timestamp"":""2026-09-21T21:30:53.174Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sit","17-04-38","novalacerda.mt.leg.br","novalacerda.mt.leg.br","0","Não","Não","<5","Câmara Municipal","novalacerda"
"mt","175","","","https://novamarilandia.mt.leg.br/","https://novamarilandia.mt.leg.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9ub3ZhbWFyaWxhbmRpYS5tdC5sZWcuYnIv"",""timestamp"":""2026-09-21T21:31:24.217Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/","17-04-38","novamarilandia.mt.leg.br","novamarilandia.mt.leg.br","0","Não","Não","<5","Câmara Municipal","novamarilandia"
"mt","174","","","https://www.novamarilandia.mt.gov.br/","https://www.novamarilandia.mt.gov.br/","","Página Inicial - Prefeitura de Nova Marilândia - MT","7.6","42","536","99","20","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamarilandia.mt.gov.br_174.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamarilandia.mt.gov.br_174.pdf","","17-04-38","novamarilandia.mt.gov.br","novamarilandia.mt.gov.br","7.6","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novamarilandia"
"mt","176","","","https://www.novamaringa.mt.gov.br/","https://www.novamaringa.mt.gov.br/","","Página Inicial - Prefeitura de Nova Maringá - MT","7.7","38","610","27","56","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamaringa.mt.gov.br_176.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamaringa.mt.gov.br_176.pdf","","17-04-38","novamaringa.mt.gov.br","novamaringa.mt.gov.br","7.7","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novamaringa"
"mt","168","","","https://www.camaranovacanaa.mt.gov.br/","https://www.camaranovacanaa.mt.gov.br/","","","","","","","","","","Avaliação excedeu 120s.","17-04-38","camaranovacanaa.mt.gov.br","camaranovacanaa.mt.gov.br","0","Não","Não","<5","Prefeitura/Órgão Municipal","camaranovacanaa"
"mt","177","","","https://www.novamaringa.mt.leg.br/","https://www.novamaringa.mt.leg.br/","","Câmara Municipal de Nova Maringá","7.1","39","299","142","12","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamaringa.mt.leg.br_177.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamaringa.mt.leg.br_177.pdf","","17-04-38","novamaringa.mt.leg.br","novamaringa.mt.leg.br","7.1","Sim","Não","7-<8","Câmara Municipal","novamaringa"
"mt","179","","","https://www.novamonteverde.mt.leg.br/","https://www.novamonteverde.mt.leg.br/","","Página Inicial — Câmara Municipal","6.7","41","286","114","8","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamonteverde.mt.leg.br_179.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamonteverde.mt.leg.br_179.pdf","","17-04-38","novamonteverde.mt.leg.br","novamonteverde.mt.leg.br","6.7","Sim","Não","6-<7","Câmara Municipal","novamonteverde"
"mt","178","","","https://www.novamonteverde.mt.gov.br/","https://www.novamonteverde.mt.gov.br/","","Página Inicial - Prefeitura Municipal de Nova Monte Verde","7.3","43","329","103","34","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamonteverde.mt.gov.br_178.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novamonteverde.mt.gov.br_178.pdf","","17-04-38","novamonteverde.mt.gov.br","novamonteverde.mt.gov.br","7.3","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novamonteverde"
"mt","182","","","https://www.novanazare.mt.gov.br/","https://www.novanazare.mt.gov.br/","","Página Inicial - Prefeitura Municipal de Nova Nazaré","7.7","38","402","43","27","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novanazare.mt.gov.br_182.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novanazare.mt.gov.br_182.pdf","","17-04-38","novanazare.mt.gov.br","novanazare.mt.gov.br","7.7","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novanazare"
"mt","183","","","https://www.novanazare.mt.leg.br/","https://www.novanazare.mt.leg.br/","","Câmara Municipal de Nova Nazaré","6.6","38","281","43","16","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novanazare.mt.leg.br_183.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novanazare.mt.leg.br_183.pdf","","17-04-38","novanazare.mt.leg.br","novanazare.mt.leg.br","6.6","Sim","Não","6-<7","Câmara Municipal","novanazare"
"mt","184","","","https://www.novaolimpia.mt.gov.br/","https://www.novaolimpia.mt.gov.br/","","Página Inicial - Prefeitura de Nova Olímpia - MT","7.5","42","371","164","39","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaolimpia.mt.gov.br_184.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaolimpia.mt.gov.br_184.pdf","","17-04-38","novaolimpia.mt.gov.br","novaolimpia.mt.gov.br","7.5","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novaolimpia"
"mt","185","","","https://camaranovaolimpia.mt.gov.br/","https://camaranovaolimpia.mt.gov.br/","","Câmara Municipal de Nova Olímpia - MT | Gestão 2025-2026","6.8","40","330","141","24","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_camaranovaolimpia.mt.gov.br_185.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_camaranovaolimpia.mt.gov.br_185.pdf","","17-04-38","camaranovaolimpia.mt.gov.br","camaranovaolimpia.mt.gov.br","6.8","Sim","Não","6-<7","Prefeitura/Órgão Municipal","camaranovaolimpia"
"mt","186","","","https://www.novasantahelena.mt.gov.br/","https://www.novasantahelena.mt.gov.br/","","Página Inicial - Prefeitura de Nova Santa Helena Nova Santa Helena - MT","7.9","39","354","32","72","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novasantahelena.mt.gov.br_186.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novasantahelena.mt.gov.br_186.pdf","","17-04-38","novasantahelena.mt.gov.br","novasantahelena.mt.gov.br","7.9","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novasantahelena"
"mt","180","","","https://www.novamutum.mt.gov.br/home","https://www.novamutum.mt.gov.br/home","","","","","","","","","","Avaliação excedeu 120s.","17-04-38","novamutum.mt.gov.br/home","novamutum.mt.gov.br","0","Não","Não","<5","Prefeitura/Órgão Municipal","novamutum"
"mt","187","","","https://www.novasantahelena.mt.leg.br/","https://www.novasantahelena.mt.leg.br/","","Página Inicial — CÂMARA MUNICIPAL DE NOVA SANTA HELENA - MT","7.2","36","325","64","12","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novasantahelena.mt.leg.br_187.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novasantahelena.mt.leg.br_187.pdf","","17-04-38","novasantahelena.mt.leg.br","novasantahelena.mt.leg.br","7.2","Sim","Não","7-<8","Câmara Municipal","novasantahelena"
"mt","181","","","https://novamutum.mt.leg.br/#/home","https://novamutum.mt.leg.br/#/home","","","","","","","","","","Avaliação excedeu 120s.","17-04-38","novamutum.mt.leg.br/#/home","novamutum.mt.leg.br","0","Não","Não","<5","Câmara Municipal","novamutum"
"mt","188","","","https://www.novaubirata.mt.gov.br/","https://www.novaubirata.mt.gov.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92YXViaXJhdGEubXQuZ292LmJyLw%3D%3D"",""timestamp"":""2026-09-21T21:34:23.026Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sit","17-04-38","novaubirata.mt.gov.br","novaubirata.mt.gov.br","0","Não","Não","<5","Prefeitura/Órgão Municipal","novaubirata"
"mt","189","","","https://www.novaubirata.mt.leg.br/#/home","https://www.novaubirata.mt.leg.br/#/home","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92YXViaXJhdGEubXQubGVnLmJyLyMvaG9tZQ%3D%3D"",""timestamp"":""2026-09-21T21:34:31.137Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/ana","17-04-38","novaubirata.mt.leg.br/#/home","novaubirata.mt.leg.br","0","Não","Não","<5","Câmara Municipal","novaubirata"
"mt","191","","","https://www.novaxavantina.mt.leg.br/","https://www.novaxavantina.mt.leg.br/","","Câmara Municipal de Nova Xavantina","7.1","40","372","18","12","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaxavantina.mt.leg.br_191.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaxavantina.mt.leg.br_191.pdf","","17-04-38","novaxavantina.mt.leg.br","novaxavantina.mt.leg.br","7.1","Sim","Não","7-<8","Câmara Municipal","novaxavantina"
"mt","193","","","https://www.camaranovohorizontedonorte.mt.gov.br/","https://www.camaranovohorizontedonorte.mt.gov.br/","","Câmara Municipal de Novo Horizonte do Norte","6.9","24","31","40","6","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.camaranovohorizontedonorte.mt.gov.br_193.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.camaranovohorizontedonorte.mt.gov.br_193.pdf","","17-04-38","camaranovohorizontedonorte.mt.gov.br","camaranovohorizontedonorte.mt.gov.br","6.9","Sim","Não","6-<7","Prefeitura/Órgão Municipal","camaranovohorizontedonorte"
"mt","190","","","https://www.novaxavantina.mt.gov.br/","https://www.novaxavantina.mt.gov.br/","","Página Inicial - Prefeitura de Nova Xavantina - MT","7.3","42","644","84","135","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaxavantina.mt.gov.br_190.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novaxavantina.mt.gov.br_190.pdf","","17-04-38","novaxavantina.mt.gov.br","novaxavantina.mt.gov.br","7.3","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novaxavantina"
"mt","192","","","https://www.novohorizontedonorte.mt.gov.br/transparencia","https://www.novohorizontedonorte.mt.gov.br/transparencia","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92b2hvcml6b250ZWRvbm9ydGUubXQuZ292LmJyL3RyYW5zcGFyZW5jaWE%3D"",""timestamp"":""2026-09-21T21:35:02.411Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo","17-04-38","novohorizontedonorte.mt.gov.br/transparencia","novohorizontedonorte.mt.gov.br","0","Não","Não","<5","Prefeitura/Órgão Municipal","novohorizontedonorte"
"mt","194","","","https://www.novomundo.mt.leg.br/","https://www.novomundo.mt.leg.br/","","","","","","","","","","API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92b211bmRvLm10LmxlZy5ici8%3D"",""timestamp"":""2026-09-21T21:35:15.970Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Ego","17-04-38","novomundo.mt.leg.br","novomundo.mt.leg.br","0","Não","Não","<5","Câmara Municipal","novomundo"
"mt","195","","","https://www.novosantoantonio.mt.gov.br/","https://www.novosantoantonio.mt.gov.br/","","Página Principal - Prefeitura de Novo Santo Antônio","7.2","36","274","71","10","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novosantoantonio.mt.gov.br_195.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novosantoantonio.mt.gov.br_195.pdf","","17-04-38","novosantoantonio.mt.gov.br","novosantoantonio.mt.gov.br","7.2","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novosantoantonio"
"mt","197","","","https://www.novosaojoaquim.mt.gov.br/","https://www.novosaojoaquim.mt.gov.br/","","Página Inicial - Prefeitura Municipal de Novo São Joaquim | Gestão 2025-2028","7.3","37","403","46","40","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novosaojoaquim.mt.gov.br_197.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_www.novosaojoaquim.mt.gov.br_197.pdf","","17-04-38","novosaojoaquim.mt.gov.br","novosaojoaquim.mt.gov.br","7.3","Sim","Não","7-<8","Prefeitura/Órgão Municipal","novosaojoaquim"
"mt","198","","","https://camaranovosaojoaquim.mt.gov.br/","https://camaranovosaojoaquim.mt.gov.br/","","Página Inicial - Câmara Municipal de Novo São Joaquim | Gestão 2025-2026","7.0","35","473","65","29","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_camaranovosaojoaquim.mt.gov.br_198.json","/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_mt/2026-09-21/17-04-38/accessmonitor_camaranovosaojoaquim.mt.gov.br_198.pdf","","17-04-38","camaranovosaojoaquim.mt.gov.br","camaranovosaojoaquim.mt.gov.br","7","Sim","Não","7-<8","Prefeitura/Órgão Municipal","camaranovosaojoaquim"
